Player,championName,teamPosition,champLevel,kills,deaths,assists,KDA 0.5,totalMinionsKilled,totalAllyJungleMinionsKilled,totalEnemyJungleMinionsKilled,CSM,goldEarned,GPM,GOLD ratio,visionScore,wardsPlaced,wardsKilled,visionWardsBoughtInGame,detectorWardsPlaced,VSPM,WPM,VWPM,WCPM,VS ratio,totalDamageDealtToChampions,physicalDamageDealtToChampions,magicDamageDealtToChampions,trueDamageDealtToChampions,DPM,DMG ratio,K+A Per Minute,KP ratio,doubleKills,tripleKills,quadraKills,pentaKills,GD@15,CSD@15,XPD@15,LVLD@15,objectivesStolen,damageDealtToTurrets,damageDealtToBuildings,totalHeal,totalHealsOnTeammates,damageSelfMitigated,totalDamageShieldedOnTeammates,timeCCingOthers,totalTimeCCDealt,trueDamageTaken,totalTimeSpentDead,consumablesPurchased,itemsPurchased,win
정발고일짱김태영,Pyke,UTILITY,13,3,10,6,0.8571428571428571,37,0,0,1.2124522119060623,7704,252.45221190606227,13.915179539050646,76,48,8,10,9,2.490442381212452,1.5729109776078647,0.2949208083014746,0.2621518296013108,41.988950276243095,6658,4646,0,2011,218.17586018569088,8.253787221381994,0.2949208083014746,47.368421052631575,0,0,0,0,3221,29,3787,-1,0,0,0,4051,0,16382,0,23,65,935,256,12,28,False
우탁이,Malphite,MIDDLE,14,9,4,13,4.888888888888889,137,0,0,5.279383429672447,10760,414.64354527938343,20.71820544911909,26,7,6,2,1,1.001926782273603,0.2697495183044316,0.03853564547206166,0.23121387283236994,17.449664429530202,20252,5174,15008,70,780.4238921001927,22.304701697192638,0.8477842003853565,64.70588235294117,1,0,0,0,6196,101,7124,1,0,1092,1092,1294,0,33854,0,39,1501,532,128,4,18,True
딸기맛타코야끼,Gragas,JUNGLE,13,8,3,13,6.0,16,74,6,0.6165703275529866,11353,437.495183044316,21.860017329354,22,7,4,5,5,0.8477842003853565,0.2697495183044316,0.1926782273603083,0.15414258188824664,14.76510067114094,22483,1301,20276,904,866.3969171483623,24.7618313380398,0.8092485549132948,61.76470588235294,1,0,0,0,6904,8,5692,1,1,1513,1513,14711,0,19147,0,35,396,352,52,6,22,True
환상수첩,Yasuo,TOP,14,11,2,5,6.4,197,0,4,7.591522157996146,12862,495.6454720616571,24.76557235005295,22,9,4,2,2,0.8477842003853565,0.3468208092485549,0.07707129094412332,0.15414258188824664,14.76510067114094,23569,22417,550,601,908.2466281310212,25.9579060982191,0.6165703275529866,47.05882352941176,1,0,0,0,7487,128,7870,2,0,6925,6925,4846,0,18515,0,19,98,563,87,3,17,True
나피리밴좀그만해,Caitlyn,BOTTOM,13,6,4,11,3.7777777777777777,160,4,0,6.165703275529865,10579,407.66859344894027,20.36969288533744,18,9,4,1,1,0.6936416184971098,0.3468208092485549,0.03853564547206166,0.15414258188824664,12.080536912751679,20632,18385,2121,124,795.0674373795762,22.723217727457957,0.6551059730250481,50.0,0,0,0,0,6256,108,5589,1,0,3953,3953,4955,576,8765,0,14,82,228,84,2,22,True
Saved,Leona,UTILITY,11,0,4,18,4.0,29,0,0,1.117533718689788,6381,245.89595375722544,12.286511986136517,61,27,9,8,8,2.350674373795761,1.0404624277456647,0.3082851637764933,0.3468208092485549,40.939597315436245,3861,1218,1981,662,148.78612716763007,4.252343139090498,0.6936416184971098,52.94117647058824,0,0,0,0,3554,17,3755,1,0,181,181,2741,1151,16157,0,36,149,451,56,10,24,True
화려함속고요함,Jayce,MIDDLE,14,5,8,2,0.8235294117647058,166,6,0,6.396917148362236,11984,461.8111753371869,25.643549526030856,16,6,4,3,2,0.6165703275529866,0.23121387283236994,0.07707129094412332,0.15414258188824664,11.594202898550725,18061,14577,3484,0,695.9922928709057,26.759415651761636,0.2697495183044316,41.17647058823529,1,0,0,0,5191,106,5691,-1,0,7004,7004,1019,0,11552,0,9,120,590,208,4,27,False
똥쟁이더럽,Nidalee,JUNGLE,13,1,7,7,1.0666666666666667,24,103,8,0.9248554913294798,8615,331.9845857418112,18.434510945156525,33,7,9,6,5,1.2716763005780347,0.2697495183044316,0.1926782273603083,0.3468208092485549,23.91304347826087,9863,864,7916,1082,380.07707129094416,14.613150798589505,0.3082851637764933,47.05882352941176,0,0,0,0,4595,3,4139,-1,1,0,0,13784,657,15417,0,8,204,167,168,7,21,False
No EuI,Sylas,TOP,13,2,8,3,0.5882352941176471,128,0,0,4.932562620423893,7963,306.859344894027,17.039351207925876,19,10,2,2,2,0.7321772639691715,0.3853564547206166,0.07707129094412332,0.07707129094412332,13.768115942028986,10125,47,10077,0,390.1734104046243,15.001333451862386,0.1926782273603083,29.411764705882355,0,0,0,0,3918,84,5706,-2,0,0,0,2932,0,16182,0,26,233,777,228,3,15,False
현겸율,Ezreal,BOTTOM,14,7,3,4,3.142857142857143,168,0,0,6.473988439306359,11546,444.9325626204239,24.706310316050757,19,11,2,2,2,0.7321772639691715,0.42389210019267826,0.07707129094412332,0.07707129094412332,13.768115942028986,23867,15279,8353,234,919.7302504816956,35.36166177734317,0.42389210019267826,64.70588235294117,1,1,1,0,5151,106,5018,-1,0,655,655,3094,0,7193,0,3,65,230,68,3,19,False
a호비a,Rakan,UTILITY,11,2,8,7,1.0588235294117647,33,0,0,1.2716763005780347,6625,255.2986512524085,14.176278004835982,51,29,3,4,4,1.9653179190751446,1.117533718689788,0.15414258188824664,0.11560693641618497,36.95652173913043,5578,1041,3724,812,214.95183044315993,8.264438320443299,0.3468208092485549,52.94117647058824,0,0,0,0,3413,21,2970,-1,0,0,0,4484,1359,27345,1158,28,66,597,153,6,21,False
킹 갓 이준형,Graves,TOP,18,5,6,2,1.0769230769230769,333,0,14,9.970059880239521,18695,559.7305389221557,26.938816680595984,21,12,0,1,1,0.62874251497006,0.3592814371257485,0.029940119760479042,0.0,10.76923076923077,39593,36220,3300,73,1185.4191616766468,28.731386607065108,0.2095808383233533,26.923076923076923,0,0,0,0,7462,152,8788,1,0,10546,10546,10551,0,49836,0,14,286,965,295,2,25,False
루씨우,Gragas,JUNGLE,17,6,6,11,2.6153846153846154,49,118,8,1.4670658682634732,14739,441.2874251497006,21.23836421798899,41,5,12,4,4,1.2275449101796407,0.14970059880239522,0.11976047904191617,0.3592814371257485,21.025641025641026,28834,1406,26058,1369,863.2934131736528,20.923920931177616,0.5089820359281437,65.38461538461539,0,0,0,0,5522,8,5259,0,2,0,0,20500,0,41718,0,35,582,1458,174,5,27,False
T1 RealFaker,Ezreal,MIDDLE,16,8,7,6,1.8666666666666667,221,0,4,6.616766467065869,14649,438.59281437125753,21.108677483500966,32,13,12,0,0,0.9580838323353293,0.38922155688622756,0.0,0.3592814371257485,16.41025641025641,37714,17145,19257,1311,1129.1616766467066,27.367855795187367,0.4191616766467066,53.84615384615385,1,0,0,0,6207,123,7773,0,0,2683,2683,1486,0,15243,0,1,22,192,237,2,17,False
빡빡이냉수마찰,Kaisa,BOTTOM,16,6,9,5,1.1578947368421053,229,10,0,6.856287425149701,13487,403.8023952095809,19.4342776448889,24,13,4,2,2,0.718562874251497,0.38922155688622756,0.059880239520958084,0.11976047904191617,12.307692307692308,24820,8312,16317,190,743.1137724550898,18.011088212243475,0.32934131736526945,42.30769230769231,1,0,0,0,4850,112,4662,-2,0,1586,1586,2654,0,20893,0,1,39,530,285,3,23,False
즐겜유저 전영진,Alistar,UTILITY,14,1,9,10,1.1578947368421053,43,0,0,1.2874251497005988,7828,234.37125748502996,11.279863973025158,77,41,8,11,10,2.3053892215568865,1.2275449101796407,0.29940119760479045,0.23952095808383234,39.48717948717949,6843,413,6429,0,204.8802395209581,4.965748454326435,0.32934131736526945,42.30769230769231,0,0,0,0,3263,18,3672,-1,0,0,0,9619,5374,63354,0,42,80,1860,230,17,34,False
우탁이,Illaoi,TOP,18,3,5,1,0.7272727272727273,274,0,0,8.203592814371257,14198,425.0898203592815,19.68881739516308,25,12,2,2,1,0.7485029940119761,0.3592814371257485,0.029940119760479042,0.059880239520958084,10.638297872340425,32078,30897,1180,0,960.4191616766467,24.691909200772823,0.11976047904191617,10.81081081081081,0,0,0,0,4378,108,7915,-1,0,7355,7355,12517,0,43498,0,22,2511,182,212,3,22,True
똥쟁이더럽,JarvanIV,JUNGLE,16,2,4,21,5.111111111111111,21,83,15,0.62874251497006,12401,371.2874251497006,17.19686043931662,46,8,9,8,7,1.377245508982036,0.23952095808383234,0.2095808383233533,0.2694610778443114,19.574468085106382,13286,11329,734,1222,397.7844311377246,10.226844118756398,0.688622754491018,62.16216216216216,0,0,0,0,4709,7,5270,0,0,777,777,18448,0,44766,0,20,581,619,146,9,26,True
개 긍,Cassiopeia,MIDDLE,18,6,4,11,3.7777777777777777,224,0,0,6.706586826347306,13701,410.20958083832335,18.99961171510983,32,11,5,8,8,0.9580838323353293,0.32934131736526945,0.23952095808383234,0.14970059880239522,13.617021276595745,20086,330,19755,0,601.377245508982,15.461116285514152,0.5089820359281437,45.94594594594595,0,0,0,0,6145,126,7394,0,0,1415,1415,12916,0,21657,0,28,296,726,155,10,26,True
R0NY,Xayah,BOTTOM,18,16,3,10,7.428571428571429,299,12,5,8.952095808383234,20273,606.9760479041917,28.113212780119813,18,10,4,2,2,0.5389221556886228,0.29940119760479045,0.059880239520958084,0.11976047904191617,7.659574468085106,55602,53982,693,926,1664.7305389221558,42.79941191412714,0.7784431137724551,70.27027027027027,3,3,0,0,7554,137,6537,2,0,11778,11778,13647,0,20471,0,28,116,795,135,5,23,True
뭘하던잘함,Pyke,UTILITY,15,10,10,6,1.5238095238095237,34,0,0,1.0179640718562875,11539,345.47904191616766,16.00149767029066,114,53,11,3,3,3.413173652694611,1.5868263473053892,0.08982035928143713,0.32934131736526945,48.51063829787234,8861,6017,0,2843,265.2994011976048,6.820718480829478,0.47904191616766467,43.24324324324324,0,0,0,0,4613,23,4106,1,0,424,424,4670,0,13008,0,21,59,621,292,5,24,True
미드노데스기원,Elise,TOP,13,3,7,0,0.4,134,0,0,5.560165975103734,7226,299.83402489626553,18.477037946200266,18,11,1,6,6,0.7468879668049793,0.45643153526970953,0.24896265560165973,0.04149377593360996,12.949640287769784,10755,1755,9000,0,446.2655601659751,21.440105256862626,0.12448132780082986,20.0,0,0,0,0,4895,99,6910,-1,0,137,137,1425,0,7784,0,19,31,1599,213,9,23,False
똥쟁이더럽,LeeSin,JUNGLE,11,2,6,5,1.0769230769230769,12,76,0,0.49792531120331945,7412,307.55186721991697,18.952643960315026,27,12,4,8,5,1.120331950207469,0.49792531120331945,0.20746887966804978,0.16597510373443983,19.424460431654676,5679,4788,627,262,235.64315352697093,11.321093236050475,0.2904564315352697,46.666666666666664,0,0,0,0,5471,9,5489,0,0,0,0,9255,0,15207,299,14,352,1120,172,8,21,False
여자로 태어난 죄,Akali,MIDDLE,14,4,7,3,0.9333333333333333,180,0,0,7.468879668049792,9353,388.0912863070539,23.91582284954485,16,7,2,2,2,0.6639004149377593,0.2904564315352697,0.08298755186721991,0.08298755186721991,11.510791366906476,13914,505,13409,0,577.344398340249,27.737575503857425,0.2904564315352697,46.666666666666664,0,0,0,0,5876,104,6729,0,0,0,0,2826,0,8673,0,2,73,686,142,2,14,False
llllllliiiiliili,Kalista,BOTTOM,11,5,7,6,1.4666666666666666,162,0,0,6.7219917012448125,9402,390.1244813278008,24.041116907026698,22,8,6,0,0,0.9128630705394191,0.33195020746887965,0.0,0.24896265560165973,15.827338129496402,12861,11219,1642,0,533.6514522821576,25.63841875485916,0.45643153526970953,73.33333333333333,1,0,0,0,6266,109,5532,0,0,941,941,1324,0,6034,0,8,119,296,188,1,20,False
견나미,Blitzcrank,UTILITY,10,1,9,7,0.8421052631578947,30,0,0,1.2448132780082988,5715,237.1369294605809,14.613378336913163,56,24,7,8,7,2.3236514522821574,0.9958506224066389,0.2904564315352697,0.2904564315352697,40.28776978417266,6954,1726,4738,489,288.5477178423236,13.862807248370313,0.33195020746887965,53.333333333333336,0,0,0,0,3628,19,3361,-1,0,81,81,1247,0,12247,0,48,219,328,133,10,24,False
신정동s1000rr,Darius,TOP,15,7,0,6,26.0,169,0,0,7.012448132780083,12002,498.0082987551867,22.124317947205427,23,5,3,1,1,0.954356846473029,0.20746887966804978,0.04149377593360996,0.12448132780082986,16.78832116788321,9398,7992,0,1405,389.95850622406635,11.402572191215725,0.5394190871369294,36.11111111111111,1,1,0,0,6365,121,7882,1,0,5156,5156,3350,0,15155,0,10,131,30,0,2,21,True
굿모닝우유,Nidalee,JUNGLE,14,13,1,10,15.333333333333334,24,93,17,0.9958506224066389,12785,530.4979253112033,23.56768913139655,19,1,8,1,1,0.7883817427385892,0.04149377593360996,0.04149377593360996,0.33195020746887965,13.86861313868613,27951,1658,24799,1492,1159.792531120332,33.91288522203349,0.954356846473029,63.888888888888886,0,0,0,0,7462,16,5500,0,0,3590,3590,16759,2825,11764,0,11,152,0,30,2,17,True
고아교육과,Pantheon,MIDDLE,13,7,4,11,4.0,128,0,4,5.3112033195020745,9866,409.37759336099583,18.1868455979944,24,8,4,4,4,0.9958506224066389,0.33195020746887965,0.16597510373443983,0.16597510373443983,17.51824817518248,16106,14994,518,594,668.2987551867219,19.541373453045377,0.7468879668049793,50.0,0,0,0,0,5658,86,6282,0,0,2479,2479,2381,0,13459,0,16,23,163,125,8,24,True
stonebaby,Sivir,BOTTOM,13,7,5,16,4.181818181818182,169,0,0,7.012448132780083,11640,482.9875518672199,21.457012240082584,20,10,3,2,2,0.8298755186721991,0.41493775933609955,0.08298755186721991,0.12448132780082986,14.5985401459854,18164,15708,2390,66,753.6929460580913,22.038340208687213,0.954356846473029,63.888888888888886,2,0,0,0,5805,97,5280,0,0,5428,5428,1043,0,5493,280,0,9,183,106,3,20,True
Kyrie Irving,Thresh,UTILITY,12,2,5,24,4.7272727272727275,35,0,0,1.4522821576763485,7955,330.0829875518672,14.664135083321044,51,24,6,7,6,2.116182572614108,0.9958506224066389,0.24896265560165973,0.24896265560165973,37.22627737226277,10801,878,9450,472,448.17427385892114,13.1048289250182,1.0788381742738589,72.22222222222221,0,0,0,0,4711,28,4487,1,0,927,927,2129,559,19360,2244,39,127,397,93,9,23,True
김탱커,Darius,TOP,15,6,4,3,2.0,202,4,2,7.188612099644128,12797,455.4092526690391,24.19458519246767,14,2,2,2,1,0.49822064056939497,0.07117437722419928,0.03558718861209964,0.07117437722419928,10.44776119402985,14904,11259,0,3645,530.3914590747331,19.612332714855317,0.32028469750889677,40.909090909090914,1,0,0,0,6453,120,7408,1,0,7116,7116,6505,0,29990,0,17,229,1761,135,3,23,False
2003 09 04,LeeSin,JUNGLE,13,7,6,3,1.5384615384615385,21,102,4,0.7473309608540925,11863,422.17081850533805,22.428722680178474,21,11,2,4,3,0.7473309608540925,0.39145907473309605,0.10676156583629892,0.07117437722419928,15.671641791044777,12260,9435,2671,154,436.29893238434164,16.13306488755543,0.3558718861209964,45.45454545454545,1,0,0,0,6120,13,5467,1,0,0,0,11129,0,28786,661,16,430,2164,190,5,28,False
딸기초코메론크림,Leblanc,MIDDLE,15,7,5,6,2.3636363636363638,164,2,0,5.8362989323843415,12333,438.89679715302486,23.317325871587386,24,9,4,3,3,0.8540925266903914,0.32028469750889677,0.10676156583629892,0.14234875444839856,17.91044776119403,26009,7048,18856,105,925.5871886120996,34.22552077165002,0.4626334519572953,59.09090909090909,0,0,0,0,6744,93,6821,1,0,3904,3904,7746,0,13923,0,18,74,1812,176,3,22,False
클레바테스,Ezreal,BOTTOM,13,2,7,5,0.9333333333333333,186,0,0,6.619217081850533,9668,344.05693950177937,18.278756711790063,15,9,2,2,0,0.5338078291814946,0.32028469750889677,0.0,0.07117437722419928,11.194029850746269,17190,12011,5179,0,611.7437722419928,22.620504520153172,0.24911032028469748,31.818181818181817,0,0,0,0,5177,100,4869,-1,0,292,292,4696,691,7722,0,0,0,387,165,3,20,False
Anata dakenara,Blitzcrank,UTILITY,9,0,7,9,1.2,27,4,0,0.9608540925266903,6231,221.74377224199287,11.780609543976404,60,26,6,6,6,2.1352313167259784,0.9252669039145907,0.21352313167259784,0.21352313167259784,44.776119402985074,5630,1187,3950,492,200.35587188612098,7.408577105786058,0.32028469750889677,40.909090909090914,0,0,0,0,3534,21,3744,-1,0,0,0,1230,0,11905,0,17,64,534,147,8,21,False
유리모래,Aatrox,TOP,15,4,6,7,1.6923076923076923,133,0,0,4.733096085409253,9585,341.1032028469751,17.01096794803535,22,8,1,3,3,0.7829181494661921,0.2846975088967971,0.10676156583629892,0.03558718861209964,12.716763005780345,16477,15426,0,1051,586.3701067615658,16.15487185520717,0.39145907473309605,37.93103448275862,0,0,0,0,4290,75,6480,-1,0,37,37,5020,0,14181,0,19,164,1318,182,4,24,True
똥쟁이더럽,Nidalee,JUNGLE,15,4,2,14,7.2,18,115,4,0.6405693950177935,11051,393.2740213523131,19.61274979590388,31,7,4,7,6,1.103202846975089,0.24911032028469748,0.21352313167259784,0.14234875444839856,17.91907514450867,14851,1081,12435,1334,528.5053380782917,14.560660431005745,0.6405693950177935,62.06896551724138,0,0,0,0,4926,5,5030,-1,0,802,802,19680,1955,18482,0,5,170,947,54,8,24,True
Feen,Yone,MIDDLE,15,6,9,7,1.368421052631579,182,1,2,6.476868327402135,11900,423.48754448398574,21.11951158911014,17,9,3,0,0,0.6049822064056939,0.32028469750889677,0.0,0.10676156583629892,9.826589595375722,30025,21916,5549,2558,1068.5053380782917,29.438006157224933,0.4626334519572953,44.827586206896555,1,0,0,0,5396,96,5933,-1,0,1508,1508,6682,0,27417,0,31,151,1828,256,1,20,True
0 횬,Kaisa,BOTTOM,15,12,2,8,8.0,201,0,0,7.153024911032028,14663,521.814946619217,26.02314272530437,11,9,1,2,1,0.39145907473309605,0.32028469750889677,0.03558718861209964,0.03558718861209964,6.358381502890173,24891,16851,7863,175,885.8007117437722,24.404376728042827,0.7117437722419928,68.96551724137932,2,0,0,0,7437,120,5787,1,0,3908,3908,5295,663,7908,0,0,21,70,45,4,21,True
김건태,Morgana,UTILITY,13,3,3,17,5.714285714285714,22,0,0,0.7829181494661921,9147,325.51601423487546,16.233627941646255,92,45,8,10,9,3.274021352313167,1.601423487544484,0.32028469750889677,0.2846975088967971,53.179190751445084,15750,1028,13308,1413,560.4982206405693,15.442084828519326,0.7117437722419928,68.96551724137932,0,0,0,0,5104,13,4441,1,0,1426,1426,4160,0,6488,965,40,63,232,70,13,26,True
뽀상영,Volibear,TOP,12,1,4,1,0.4444444444444444,147,0,0,7.833037300177621,6347,338.20603907637656,20.087350064879576,9,6,0,1,1,0.47957371225577267,0.3197158081705151,0.05328596802841919,0.0,10.112359550561797,7811,3808,3542,461,416.21669626998226,20.515851128096028,0.10657193605683837,16.666666666666664,0,0,0,0,4707,122,6943,-2,0,1266,1266,4255,0,12656,0,13,161,809,116,3,15,False
89년생 정글,Rumble,JUNGLE,10,5,4,2,1.5555555555555556,33,75,0,1.7584369449378332,7155,381.2611012433393,22.64455486280343,6,1,2,1,0,0.3197158081705151,0.05328596802841919,0.0,0.10657193605683837,6.741573033707865,8000,577,7082,341,426.28774422735347,21.012265910225096,0.3730017761989343,58.333333333333336,1,0,0,0,6316,24,5270,-1,0,373,373,5670,0,13653,0,6,216,1086,88,3,15,False
최강연,Galio,MIDDLE,11,1,2,5,2.4,106,0,0,5.648312611012433,5776,307.7797513321492,18.280216476247745,13,4,1,1,1,0.6927175843694494,0.21314387211367675,0.05328596802841919,0.05328596802841919,14.606741573033707,5032,141,4890,0,268.13499111900535,13.216715257531582,0.3197158081705151,50.0,0,0,0,0,4911,97,6616,-1,0,0,0,51,0,12147,552,20,49,1269,65,2,14,False
나만의 포로,Kaisa,BOTTOM,9,5,4,1,1.3333333333333333,126,0,0,6.714031971580817,7578,403.80106571936057,23.983289552805644,10,4,2,2,2,0.5328596802841918,0.21314387211367675,0.10657193605683837,0.10657193605683837,11.235955056179774,11633,6798,4835,0,619.8756660746004,30.554461166706066,0.3197158081705151,50.0,0,0,0,0,6327,101,4601,-1,0,178,178,1548,314,5780,0,0,0,1064,62,3,15,False
유키유키,Lulu,UTILITY,8,0,3,7,2.0,7,0,0,0.3730017761989343,4741,252.62877442273535,15.0045890432636,51,23,7,6,4,2.7175843694493786,1.2255772646536414,0.21314387211367675,0.3730017761989343,57.30337078651685,5597,1173,4424,0,298.24156305506216,14.700706537441233,0.3730017761989343,58.333333333333336,0,0,0,0,4097,5,4126,0,0,386,386,0,0,4048,2446,28,236,859,63,8,18,False
모 범 인,Mordekaiser,TOP,13,2,1,1,2.0,155,0,4,8.259325044404974,8041,428.47246891651866,20.512755102040817,13,7,1,1,1,0.6927175843694494,0.3730017761989343,0.05328596802841919,0.05328596802841919,14.606741573033707,9617,992,8624,0,512.4511545293074,20.9607462784159,0.15985790408525755,17.647058823529413,0,0,0,0,6908,130,9227,2,0,1595,1595,4465,0,15281,0,8,199,455,38,2,11,True
군대간김백수,MasterYi,JUNGLE,12,7,2,3,4.0,13,77,6,0.6927175843694494,9231,491.8827708703375,23.5484693877551,17,3,2,3,2,0.9058614564831261,0.15985790408525755,0.10657193605683837,0.10657193605683837,19.101123595505616,14759,9859,575,4325,786.4476021314388,32.16799982563588,0.5328596802841918,58.82352941176471,1,1,0,0,6406,12,6221,1,0,497,497,10455,0,14113,0,10,219,74,41,4,13,True
조져주지,Yone,MIDDLE,13,2,3,6,2.2857142857142856,156,0,0,8.312611012433393,8305,442.53996447602134,21.18622448979592,17,7,4,3,2,0.9058614564831261,0.3730017761989343,0.10657193605683837,0.21314387211367675,19.101123595505616,5661,4291,983,387,301.65186500888103,12.338440748893879,0.4262877442273535,47.05882352941176,0,0,0,0,6610,127,7655,1,0,621,621,2191,0,7845,0,10,102,19,58,6,19,True
혼자한단 마인드,Lucian,BOTTOM,11,5,2,2,2.8,130,0,0,6.927175843694494,7849,418.2415630550622,20.022959183673468,3,2,1,0,0,0.15985790408525755,0.10657193605683837,0.0,0.05328596802841919,3.3707865168539324,11884,10636,1248,0,633.2504440497336,25.901789411739063,0.3730017761989343,41.17647058823529,1,0,0,0,6034,101,5297,1,0,4417,4417,2517,464,2961,0,0,1,20,26,4,15,True
브라움합니다,Braum,UTILITY,10,1,4,10,2.4444444444444446,30,0,0,1.5985790408525755,5774,307.6731793960924,14.729591836734693,39,22,4,7,6,2.0781527531083483,1.1722912966252221,0.3197158081705151,0.21314387211367675,43.82022471910113,3960,840,2742,378,211.01243339253998,8.631023735315273,0.5861456483126111,64.70588235294117,0,0,0,0,4228,27,4550,0,0,1041,1041,2084,792,11179,778,26,86,232,74,13,24,True
미스블록,Quinn,TOP,16,5,12,7,0.96,224,0,0,6.791308741788782,13764,417.30166750884285,21.370016147062476,36,14,6,2,2,1.0914603335017685,0.4244567963617989,0.0606366851945427,0.18191005558362808,16.822429906542055,25469,22030,1994,1444,772.177867609904,24.42882080991387,0.36382011116725615,52.17391304347826,0,0,0,0,4906,102,6352,-2,0,5453,5453,2614,0,14675,0,31,101,856,412,3,31,True
