Player,championName,teamPosition,champLevel,kills,deaths,assists,KDA 0.5,totalMinionsKilled,totalAllyJungleMinionsKilled,totalEnemyJungleMinionsKilled,CSM,goldEarned,GPM,GOLD ratio,visionScore,wardsPlaced,wardsKilled,visionWardsBoughtInGame,detectorWardsPlaced,VSPM,WPM,VWPM,WCPM,VS ratio,totalDamageDealtToChampions,physicalDamageDealtToChampions,magicDamageDealtToChampions,trueDamageDealtToChampions,DPM,DMG ratio,K+A Per Minute,KP ratio,doubleKills,tripleKills,quadraKills,pentaKills,GD@15,CSD@15,XPD@15,LVLD@15,objectivesStolen,damageDealtToTurrets,damageDealtToBuildings,totalHeal,totalHealsOnTeammates,damageSelfMitigated,totalDamageShieldedOnTeammates,timeCCingOthers,totalTimeCCDealt,trueDamageTaken,totalTimeSpentDead,consumablesPurchased,itemsPurchased,win
명란절코난,Neeko,UTILITY,9,5,2,5,4.0,27,0,0,1.3869863013698631,6868,352.8082191780822,16.515570518215704,31,14,4,4,3,1.5924657534246576,0.7191780821917809,0.1541095890410959,0.20547945205479454,34.065934065934066,9626,360,8819,446,494.48630136986304,17.026620677456442,0.5136986301369864,32.25806451612903,0,0,0,0,5580,21,166,1,0,1817,1817,839,0,3056,0,25,92,387,44,6,17,True
팅팅탱탱고등어,Yone,TOP,13,5,2,2,2.8,147,0,4,7.551369863013699,8968,460.68493150684935,25.94231826202667,13,6,3,1,1,0.6678082191780822,0.3082191780821918,0.051369863013698634,0.1541095890410959,14.606741573033707,17127,12075,3489,1562,879.8116438356166,41.37656125431836,0.35958904109589046,53.84615384615385,0,0,0,0,6547,117,2141,1,0,2143,2143,4224,0,12984,0,16,132,13,40,2,19,False
이블린의왕자지,Kayn,JUNGLE,11,2,4,3,1.1111111111111112,20,95,4,1.0273972602739727,8019,411.93493150684935,23.197084092684197,23,9,2,3,2,1.1815068493150687,0.4623287671232877,0.10273972602739727,0.10273972602739727,25.842696629213485,4424,3694,237,492,227.26027397260276,10.687797453675742,0.2568493150684932,38.46153846153847,0,0,0,0,5349,12,-553,-1,0,264,264,9843,0,10521,0,4,184,40,57,4,15,False
난 무조건 탑,Katarina,MIDDLE,9,1,8,1,0.23529411764705882,96,0,0,4.931506849315069,5514,283.25342465753425,15.950707281089993,11,7,1,0,0,0.565068493150685,0.35958904109589046,0.0,0.051369863013698634,12.359550561797752,6537,435,5464,638,335.804794520548,15.792525306211195,0.10273972602739727,15.384615384615385,0,0,0,0,3970,70,-2170,-2,0,219,219,317,0,6334,0,0,0,275,160,0,13,False
한타는팀워크,Ashe,BOTTOM,9,4,9,0,0.42105263157894735,99,0,0,5.085616438356165,7130,366.26712328767127,20.625415834996673,11,7,0,2,1,0.565068493150685,0.35958904109589046,0.051369863013698634,0.0,12.359550561797752,8497,7603,843,50,436.4897260273973,20.527625443915635,0.20547945205479454,30.76923076923077,0,0,0,0,6087,94,17,0,0,948,948,592,0,5037,0,26,375,336,162,3,17,False
Duckking,Nautilus,UTILITY,8,1,8,3,0.47058823529411764,30,0,0,1.541095890410959,4938,253.66438356164386,14.284474529202464,31,18,4,1,1,1.5924657534246576,0.9246575342465754,0.051369863013698634,0.20547945205479454,34.831460674157306,4808,1698,2624,486,246.98630136986304,11.615490541879062,0.20547945205479454,30.76923076923077,0,0,0,0,3699,23,-166,-1,0,59,59,96,0,15103,0,42,303,353,145,3,13,False
피클티거,Gangplank,TOP,12,1,8,3,0.47058823529411764,115,0,0,4.406130268199234,8055,308.6206896551724,18.182844243792324,7,4,1,0,0,0.2681992337164751,0.1532567049808429,0.0,0.038314176245210725,8.75,18063,12487,1242,4333,692.0689655172414,22.022945902778623,0.1532567049808429,20.0,0,0,0,0,4862,77,-1339,-1,0,2465,2465,3244,0,14824,0,9,267,3625,238,2,19,False
10번째 뇌절,Viego,JUNGLE,13,3,6,1,0.6153846153846154,10,83,0,0.38314176245210724,7400,283.5249042145594,16.70428893905192,20,8,4,0,0,0.7662835249042145,0.3065134099616858,0.0,0.1532567049808429,25.0,10756,8183,1822,750,412.1072796934866,13.114034552969434,0.1532567049808429,20.0,0,0,0,0,4085,2,-711,0,0,0,0,11569,0,19773,0,11,186,399,132,0,12,False
killerwhale05,Zed,MIDDLE,14,5,8,2,0.8235294117647058,159,0,0,6.091954022988506,9684,371.0344827586207,21.86004514672686,14,9,1,1,1,0.5363984674329502,0.3448275862068965,0.038314176245210725,0.038314176245210725,17.5,17489,14897,1296,1295,670.0766283524904,21.323108060327485,0.2681992337164751,35.0,0,0,0,0,5257,108,-250,0,0,0,0,1751,0,11325,0,3,79,1897,255,1,19,False
이길려고하면져,KogMaw,BOTTOM,12,3,12,2,0.4,106,4,0,4.061302681992337,7959,304.94252873563215,17.966139954853272,7,4,2,0,0,0.2681992337164751,0.1532567049808429,0.0,0.07662835249042145,8.75,11736,3063,6371,2301,449.6551724137931,14.308879649837234,0.19157088122605362,25.0,0,0,0,0,4271,61,-1761,-2,0,378,378,2720,189,9492,0,2,31,1504,243,1,11,False
서신동하느,Fizz,UTILITY,12,8,10,4,1.1428571428571428,76,0,0,2.911877394636015,11202,429.1954022988505,25.28668171557562,32,15,3,0,0,1.2260536398467432,0.5747126436781609,0.0,0.11494252873563218,40.0,23975,2648,20504,822,918.5823754789271,29.231031834087222,0.45977011494252873,60.0,0,0,0,0,6184,20,346,0,0,0,0,1213,0,11297,0,15,118,2163,265,2,19,False
파이크1052,Sett,TOP,15,8,2,5,5.2,145,0,0,5.555555555555555,11345,434.6743295019157,20.58012553060262,9,6,0,0,0,0.3448275862068965,0.22988505747126436,0.0,0.0,7.627118644067797,23233,21259,360,1613,890.1532567049808,24.795090715048026,0.49808429118773945,29.545454545454547,0,0,0,0,5135,95,1339,1,0,5516,5516,4661,0,20610,0,27,239,4047,70,1,15,True
아이셔에이슬,Chogath,JUNGLE,15,10,3,12,6.285714285714286,33,75,15,1.264367816091954,12921,495.0574712643678,23.43903058447919,14,4,3,0,0,0.5363984674329502,0.1532567049808429,0.0,0.11494252873563218,11.864406779661017,23219,6028,11518,5672,889.6168582375478,24.78014941302028,0.842911877394636,50.0,0,0,0,0,6522,11,711,0,1,654,654,16380,0,26118,0,55,837,1630,88,1,21,True
던지는건혁이,Xerath,MIDDLE,14,6,6,6,1.8461538461538463,135,0,0,5.172413793103448,9233,353.7547892720306,16.748902514240104,15,9,1,1,1,0.5747126436781609,0.3448275862068965,0.038314176245210725,0.038314176245210725,12.711864406779661,15476,607,14869,0,592.9501915708812,16.516542155816435,0.45977011494252873,27.27272727272727,0,0,0,0,4651,94,250,0,0,2329,2329,1965,0,8600,0,23,193,1471,195,4,13,True
빨간머리 요정,MissFortune,BOTTOM,14,13,6,4,2.6153846153846154,176,0,12,6.743295019157088,13389,512.9885057471264,24.287994775604975,21,9,1,1,1,0.8045977011494252,0.3448275862068965,0.038314176245210725,0.038314176245210725,17.796610169491526,21137,19698,1175,262,809.8467432950191,22.558164354322304,0.6513409961685823,38.63636363636363,1,1,0,0,7139,109,1761,2,0,6903,6903,5664,362,7504,0,8,97,706,197,2,20,True
폭풍우를 나는 새,Pyke,UTILITY,12,7,3,15,6.285714285714286,22,0,0,0.842911877394636,8238,315.632183908046,14.943946595073104,59,25,8,3,3,2.260536398467433,0.9578544061302682,0.11494252873563218,0.3065134099616858,50.0,10635,8844,0,1791,407.47126436781605,11.350053361792957,0.842911877394636,50.0,0,0,0,0,5094,15,-346,0,0,0,0,4370,0,7445,0,25,59,1394,77,5,22,True
정무의기묘한고추,Nasus,TOP,16,2,4,1,0.6666666666666666,227,4,0,6.029216467463479,13827,367.25099601593627,21.628005193098808,13,7,1,0,0,0.3452855245683931,0.18592297476759628,0.0,0.02656042496679947,7.647058823529412,15317,9192,6125,0,406.8260292164675,16.67755493129505,0.0796812749003984,14.285714285714285,0,0,0,0,5917,123,956,1,0,6471,6471,14226,0,52135,0,14,331,3809,182,1,20,False
아이셔에이슬,Viego,JUNGLE,15,5,9,4,0.9473684210526315,46,106,21,1.2217795484727756,13227,351.31474103585657,20.68949336002878,43,17,4,11,8,1.1420982735723773,0.451527224435591,0.21248339973439576,0.10624169986719788,25.294117647058822,18148,14991,2363,793,482.0185922974768,19.76002264759043,0.23904382470119523,42.857142857142854,0,0,0,0,5578,8,498,0,0,0,0,21423,0,32297,0,29,1583,3376,330,9,36,False
살뚠쓰,Yasuo,MIDDLE,16,7,8,5,1.411764705882353,230,4,2,6.108897742363878,14368,381.62018592297477,22.474230029250286,31,15,3,2,2,0.8233731739707836,0.39840637450199207,0.05312084993359894,0.0796812749003984,18.235294117647058,21956,15338,5159,1458,583.1606905710491,23.906273818078873,0.3187250996015936,57.14285714285714,1,1,0,0,5198,86,-1915,-2,0,2157,2157,9202,0,33329,0,20,147,2163,285,5,23,False
와드박고포탑밀기,Kaisa,BOTTOM,15,7,11,2,0.782608695652174,223,22,0,5.922974767596282,14950,397.0783532536521,23.384586507328216,31,15,1,2,2,0.8233731739707836,0.39840637450199207,0.05312084993359894,0.02656042496679947,18.235294117647058,27681,8750,18792,138,735.2191235059761,30.139805317828444,0.23904382470119523,42.857142857142854,0,0,0,0,4725,83,-446,0,0,5335,5335,3900,108,14321,0,2,21,1105,363,3,29,False
큐씨비비,Thresh,UTILITY,14,0,10,10,0.9523809523809523,29,0,0,0.7702523240371846,7559,200.7702523240372,11.823684910293911,52,23,5,4,4,1.3811420982735725,0.6108897742363878,0.10624169986719788,0.13280212483399734,30.58823529411765,8740,696,7414,630,232.13811420982736,9.516343285207203,0.2656042496679947,47.61904761904761,0,0,0,0,3136,16,-885,-1,0,0,0,2145,458,19917,1889,49,125,1648,256,8,28,False
철든사람1019,Pantheon,TOP,18,6,5,10,2.909090909090909,173,0,0,4.5949535192563085,12737,338.30013280212484,17.367531157108186,17,9,1,0,0,0.451527224435591,0.23904382470119523,0.0,0.02656042496679947,8.762886597938143,23084,19951,1275,1856,613.120849933599,16.080023962607186,0.4249667994687915,38.095238095238095,0,0,0,0,4656,91,-956,-1,0,2313,2313,7430,0,29915,0,24,40,231,194,1,20,True
줘억구억지이,Graves,JUNGLE,18,14,5,12,4.7272727272727275,22,99,24,0.5843293492695883,16502,438.30013280212484,22.501295372112683,34,13,5,0,0,0.903054448871182,0.3452855245683931,0.0,0.13280212483399734,17.525773195876287,29463,24585,1508,3369,782.5498007968127,20.523555103547718,0.6905710491367862,61.904761904761905,2,0,0,0,4949,5,-498,0,0,5334,5334,20067,0,31605,0,37,660,797,149,1,15,True
홈키파쓰는 모기,Ahri,MIDDLE,17,4,0,24,56.0,163,0,0,4.329349269588314,12676,336.67994687915007,17.284354631977966,28,13,5,0,0,0.7436918990703851,0.3452855245683931,0.0,0.13280212483399734,14.432989690721648,27365,1485,20735,5144,726.8260292164675,19.062114700084287,0.7436918990703851,66.66666666666666,0,0,0,0,4762,98,1915,2,0,3281,3281,8991,0,8389,0,27,72,320,0,2,21,True
능력처참,Xayah,BOTTOM,17,9,6,17,4.0,228,12,4,6.055776892430279,17337,460.4780876494024,23.639859281682075,20,7,6,0,0,0.5312084993359893,0.18592297476759628,0.0,0.1593625498007968,10.309278350515463,25148,24862,0,286,667.9415670650731,17.517780393850526,0.6905710491367862,61.904761904761905,2,0,0,0,5843,99,446,0,0,7848,7848,5706,726,11036,0,7,107,704,178,1,23,True
장구박사,Zyra,UTILITY,16,9,5,19,5.090909090909091,75,4,0,1.9920318725099602,14086,374.1301460823373,19.206959557119095,95,43,6,12,10,2.5232403718459495,1.1420982735723773,0.2656042496679947,0.1593625498007968,48.96907216494845,38497,1699,35350,1447,1022.4966799468792,26.816525839910277,0.7436918990703851,66.66666666666666,2,0,0,0,6090,17,885,1,0,2587,2587,4028,0,12454,0,51,155,966,181,14,29,True
포크든 요들,Darius,TOP,11,2,2,5,2.8,101,0,0,6.378947368421052,5969,376.9894736842105,19.083090891652546,6,4,0,0,0,0.37894736842105264,0.25263157894736843,0.0,0.0,8.333333333333332,8196,6922,0,1273,517.6421052631579,27.2491522042689,0.4421052631578947,41.17647058823529,0,0,0,0,5288,96,-107,-1,0,0,0,1535,0,7127,0,13,73,169,32,1,8,True
아이셔에이슬,Viego,JUNGLE,10,2,0,2,8.0,6,71,6,0.37894736842105264,5977,377.4947368421052,19.10866715687842,16,3,2,3,2,1.0105263157894737,0.18947368421052632,0.12631578947368421,0.12631578947368421,22.22222222222222,2530,2163,307,60,159.78947368421052,8.411463528160116,0.25263157894736843,23.52941176470588,0,0,0,0,5744,6,1139,1,0,0,0,11530,0,8777,0,5,226,51,0,3,8,True
뚜글뚜글뚜그리,Galio,MIDDLE,11,5,3,3,2.2857142857142856,109,0,0,6.88421052631579,6343,400.61052631578946,20.278781290961987,7,5,0,1,1,0.4421052631578947,0.3157894736842105,0.06315789473684211,0.0,9.722222222222223,5845,403,5441,0,369.1578947368421,19.432808032448968,0.5052631578947369,47.05882352941176,0,0,0,0,5500,96,-969,-1,0,0,0,0,0,7178,364,15,48,10,72,3,13,True
경사도 벡터,Sivir,BOTTOM,9,3,0,5,16.0,136,0,0,8.589473684210526,7527,475.3894736842105,24.064068544390803,10,6,1,2,1,0.631578947368421,0.37894736842105264,0.06315789473684211,0.06315789473684211,13.88888888888889,8230,7441,788,0,519.7894736842105,27.362191635082116,0.5052631578947369,47.05882352941176,0,0,0,0,7253,130,1332,1,0,2224,2224,1459,230,2290,129,0,0,41,0,3,14,True
PlayGymboree,Chogath,UTILITY,9,5,0,3,16.0,32,0,0,2.0210526315789474,5463,345.0315789473684,17.465392116116245,33,10,10,3,3,2.0842105263157893,0.631578947368421,0.18947368421052632,0.631578947368421,45.83333333333333,5277,224,4270,782,333.2842105263158,17.544384600039898,0.5052631578947369,47.05882352941176,0,0,0,0,5098,26,1526,1,0,241,241,707,0,3378,0,29,94,48,0,5,13,True
SPA2DER,Shaco,TOP,11,1,3,0,0.2857142857142857,77,0,0,4.863157894736842,4217,266.33684210526314,17.914949658014358,8,6,0,0,0,0.5052631578947369,0.37894736842105264,0.0,0.0,12.698412698412698,5339,170,5169,0,337.2,21.442628218000724,0.06315789473684211,20.0,0,0,0,0,3751,73,107,1,0,16,16,0,0,3073,0,21,459,218,60,3,8,False
예카가자,Graves,JUNGLE,9,2,3,1,0.8571428571428571,13,64,0,0.8210526315789474,5301,334.8,22.520073070223884,11,5,1,3,3,0.6947368421052631,0.3157894736842105,0.18947368421052632,0.06315789473684211,17.46031746031746,4546,4117,208,221,287.1157894736842,18.257761355877747,0.18947368421052632,60.0,0,0,0,0,4910,11,-1139,-1,0,0,0,4896,0,5744,0,9,338,797,37,6,14,False
늑대와함꼐춤을,Zed,MIDDLE,11,2,3,2,1.1428571428571428,125,0,0,7.894736842105263,5939,375.09473684210525,25.230468584052,13,6,1,2,2,0.8210526315789474,0.37894736842105264,0.12631578947368421,0.06315789473684211,20.634920634920633,7248,7122,125,0,457.76842105263154,29.109602795292982,0.25263157894736843,80.0,0,0,0,0,5602,115,969,1,0,2926,2926,988,0,4100,0,4,84,318,69,5,12,False
조지휘둘러,Caitlyn,BOTTOM,9,0,4,0,0.0,92,0,0,5.810526315789473,4522,285.59999999999997,19.210671651302093,9,6,2,1,1,0.5684210526315789,0.37894736842105264,0.06315789473684211,0.12631578947368421,14.285714285714285,3935,3539,395,0,248.52631578947367,15.803847544078076,0.0,0.0,0,0,0,0,4059,80,-1332,-1,0,1369,1369,263,0,2456,0,5,13,395,50,6,16,False
LOL곰팅이,Xerath,UTILITY,7,0,4,0,0.0,12,0,0,0.7578947368421053,3560,224.8421052631579,15.123837036407664,22,12,3,3,3,1.3894736842105262,0.7578947368421053,0.18947368421052632,0.18947368421052632,34.92063492063492,3831,112,3618,100,241.9578947368421,15.386160086750472,0.0,0.0,0,0,0,0,3416,12,-1526,-1,0,233,233,0,0,2627,0,21,114,387,65,5,12,False
바칼리2세,TahmKench,TOP,15,5,3,12,4.857142857142857,49,0,0,1.4826021180030258,9285,280.9379727685326,14.209849713813474,19,11,0,0,0,0.5748865355521937,0.33282904689863846,0.0,0.0,10.497237569060774,12875,3465,9409,0,389.56127080181545,9.222779369627506,0.5143721633888049,37.77777777777778,0,0,0,0,4143,38,-365,0,0,2960,2960,13024,0,35307,0,27,157,4390,37,1,15,True
아이셔에이슬,Viego,JUNGLE,18,20,5,8,5.090909090909091,37,92,52,1.119515885022693,18421,557.3676248108926,28.191668452144103,43,11,5,16,4,1.3010590015128594,0.33282904689863846,0.12102874432677763,0.15128593040847202,23.756906077348066,39784,32756,5303,1724,1203.7518910741303,28.498567335243553,0.8472012102874433,62.22222222222222,3,1,0,0,6932,6,692,1,0,2433,2433,27865,0,35115,199,40,415,4758,143,5,25,True
olleh피시방,Chogath,MIDDLE,17,10,5,13,4.181818181818182,165,0,4,4.992435703479577,14529,439.606656580938,22.235315723424442,18,9,2,0,0,0.5446293494704992,0.2723146747352496,0.0,0.06051437216338881,9.94475138121547,27741,1793,18420,7527,839.3645990922845,19.871776504297994,0.6959152798789713,51.11111111111111,1,0,0,0,5996,76,2096,1,0,1784,1784,11270,0,35799,0,90,512,5335,122,6,24,True
잡았죠멘탈나갔죠,Ezreal,BOTTOM,15,5,5,13,3.272727272727273,165,4,0,4.992435703479577,11907,360.2723146747353,18.22258271861896,26,11,1,3,2,0.7866868381240545,0.33282904689863846,0.06051437216338881,0.030257186081694407,14.3646408839779,30924,22144,8614,165,935.6732223903177,22.15186246418338,0.5446293494704992,40.0,0,0,0,0,5305,87,397,0,0,2796,2796,8166,721,7756,0,1,22,2482,184,8,28,True
안녕나는정잼,Teemo,UTILITY,15,5,5,15,3.6363636363636362,42,0,14,1.270801815431165,11200,338.8804841149773,17.14058339199902,75,28,6,3,3,2.2692889561270806,0.8472012102874433,0.09077155824508322,0.18154311649016644,41.43646408839779,28276,1071,24990,2215,855.552193645991,20.255014326647565,0.6051437216338881,44.44444444444444,0,0,0,0,4432,10,229,0,0,3630,3630,2628,0,7635,0,51,278,3757,135,5,17,True
나혼자잤다,Garen,TOP,16,7,10,2,0.8571428571428571,211,0,0,6.384266263237519,14033,424.59909228441757,24.477585906157334,19,11,0,0,0,0.5748865355521937,0.33282904689863846,0.0,0.0,15.573770491803279,32834,25039,0,7794,993.4644478063541,30.248926722311275,0.2723146747352496,39.130434782608695,0,0,0,0,5987,107,365,0,0,12918,12918,2587,0,59938,0,51,308,5793,325,1,20,False
르르기사,Ekko,JUNGLE,14,6,9,6,1.263157894736842,31,64,13,0.9379727685325265,11217,339.39485627836615,19.56567242281528,30,8,3,9,7,0.9077155824508322,0.24205748865355525,0.21180030257186083,0.09077155824508322,24.59016393442623,22422,1955,19599,868,678.426626323752,20.656680117185342,0.3630862329803329,52.17391304347826,1,0,0,0,4826,9,-692,-1,0,0,0,12117,0,22698,0,35,367,2369,232,10,27,False
738737,Sylas,MIDDLE,16,7,10,2,0.8571428571428571,161,0,0,4.871406959152799,12412,375.55219364599094,21.65009593581022,9,4,2,0,0,0.2723146747352496,0.12102874432677763,0.0,0.06051437216338881,7.377049180327869,22957,504,19119,3333,694.6142208774585,21.149558712435283,0.2723146747352496,39.130434782608695,0,0,0,0,4386,65,-2096,-1,0,3063,3063,10410,0,28276,0,15,297,1706,238,2,21,False
월명뼈주먹,Zeri,BOTTOM,13,2,9,6,0.8421052631578947,197,0,0,5.960665658093798,11540,349.1679273827534,20.129077271934413,21,11,2,0,0,0.6354009077155826,0.33282904689863846,0.0,0.06051437216338881,17.21311475409836,20205,13249,6447,508,611.3464447806355,18.614228069205684,0.24205748865355525,34.78260869565217,0,0,0,0,5212,91,-397,0,0,0,0,2471,0,11568,0,8,81,778,313,1,21,False
사과사과하세요요,Morgana,UTILITY,14,1,7,9,1.3333333333333333,58,0,0,1.7549167927382754,8128,245.93040847201212,14.17756846328275,43,17,7,3,1,1.3010590015128594,0.5143721633888049,0.030257186081694407,0.21180030257186083,35.24590163934426,10128,512,8873,742,306.44478063540095,9.330606378862418,0.30257186081694404,43.47826086956522,0,0,0,0,3803,21,-229,0,0,0,0,2974,0,13153,994,45,79,985,217,10,24,False
일재일,Malphite,TOP,16,8,8,9,2.0,181,0,0,5.473790322580645,12188,368.58870967741933,18.825782734279667,33,11,3,3,2,0.9979838709677419,0.3326612903225806,0.06048387096774193,0.09072580645161289,19.298245614035086,21811,6700,14667,442,659.6068548387096,19.758846230500243,0.5141129032258064,43.58974358974359,0,0,0,0,5717,97,1585,1,0,3690,3690,3567,0,62184,0,38,3372,911,304,3,25,False
SupremaHQ,Amumu,JUNGLE,14,4,9,16,2.1052631578947367,28,54,4,0.846774193548387,10239,309.6471774193548,15.815325682334224,19,10,5,0,0,0.5745967741935484,0.30241935483870963,0.0,0.15120967741935482,11.11111111111111,17825,1039,14656,2128,539.0625,16.147881071875055,0.6048387096774193,51.28205128205128,0,0,0,0,4076,9,-1674,-1,0,58,58,8717,484,33348,0,49,145,225,216,1,18,False
거녕님,Lucian,MIDDLE,16,13,9,8,2.210526315789474,194,26,4,5.866935483870967,16502,499.05241935483866,25.489257194050136,24,9,3,2,2,0.7258064516129031,0.2721774193548387,0.06048387096774193,0.09072580645161289,14.035087719298245,27553,23385,1664,2503,833.2560483870967,24.960592828800753,0.6350806451612903,53.84615384615385,2,0,0,0,6688,94,-882,0,0,4131,4131,2556,0,11534,0,1,54,330,309,3,28,False
김 교 란,Tristana,BOTTOM,15,9,6,14,3.5384615384615383,186,4,0,5.624999999999999,15220,460.2822580645161,23.509059174248158,11,9,2,2,1,0.3326612903225806,0.2721774193548387,0.030241935483870965,0.06048387096774193,6.432748538011696,23341,21356,1807,178,705.8770161290322,21.144891562335804,0.6955645161290321,58.97435897435898,0,0,0,0,7100,86,1089,1,0,8796,8796,8608,751,10003,0,7,119,1207,199,3,20,False
BasFord yur2,Gnar,UTILITY,14,5,7,16,2.8,38,0,0,1.1491935483870968,10592,320.3225806451613,16.36057521508781,84,36,11,10,8,2.540322580645161,1.0887096774193548,0.24193548387096772,0.3326612903225806,49.122807017543856,19856,17811,1141,903,600.4838709677418,17.98778830648814,0.6350806451612903,53.84615384615385,0,0,0,0,4336,7,-61,0,0,357,357,5312,0,15094,0,38,323,935,188,12,30,False
천국의 종소리,XinZhao,TOP,17,3,8,9,1.411764705882353,169,14,4,5.110887096774193,13498,408.2056451612903,19.48831971355144,23,10,2,0,0,0.6955645161290321,0.30241935483870963,0.0,0.06048387096774193,11.917098445595855,14911,13761,1048,101,450.93749999999994,13.313273988625102,0.36290322580645157,30.76923076923077,0,0,0,0,4612,66,-1585,-1,0,9872,9872,10821,0,30939,0,18,442,1442,262,1,22,True
아이셔에이슬,Ekko,JUNGLE,17,15,10,7,2.0952380952380953,43,78,24,1.3004032258064515,16607,502.2278225806451,23.97707256504288,47,15,5,6,5,1.4213709677419353,0.45362903225806445,0.15120967741935482,0.15120967741935482,24.352331606217618,26110,2332,22592,1185,789.6169354838709,23.312291854537012,0.6653225806451613,56.41025641025641,1,0,0,0,7034,10,1674,1,0,1578,1578,13411,0,39457,0,32,658,1172,316,7,28,True
민준이발딱게하준,Sylas,MIDDLE,16,16,10,10,2.4761904761904763,132,4,4,3.9919354838709675,16168,488.95161290322574,23.343247379515464,17,8,2,4,3,0.5141129032258064,0.24193548387096772,0.09072580645161289,0.06048387096774193,8.808290155440414,43129,1229,40360,1538,1304.3044354838707,38.507691895608076,0.7862903225806451,66.66666666666666,1,1,1,1,6460,73,882,0,0,7508,7508,15275,0,41335,0,53,337,2497,318,5,24,True
